N S E
2 1.956891 0.978446
3 2.865491 0.955164
4 1.014446 0.253611
5 0.162527 0.032505
6 0.166400 0.027733
7 0.173588 0.024798
8 0.207929 0.025991
9 0.370181 0.041131
10 0.381225 0.038123
11 0.382992 0.034817
12 0.355158 0.029597
13 0.147104 0.011316
14 0.135380 0.009670
15 0.138824 0.009255
16 0.138635 0.008665
